titre,discipline_code,discipline,rang_fnege_2025,pissn,eissn,issn_cle,slug,editeur,openalex_id,nom_openalex
EUROPEAN MANAGEMENT JOURNAL,GEN MAN,Management général,3,0263-2373,1873-5681,1873-5681,european-management-journal,Elsevier BV,https://openalex.org/S105567970,European Management Journal
INFORMS JOURNAL ON APPLIED ANALYTICS,GEN MAN,Management général,3,0092-2102,1526-551X,1526-551X,informs-journal-on-applied-analytics,Institute for Operations Research and the Management Sciences,https://openalex.org/S140455145,INFORMS Journal on Applied Analytics
JOURNAL OF PRODUCTIVITY ANALYSIS,GEN MAN,Management général,3,0895-562X,1573-0441,1573-0441,journal-of-productivity-analysis,Springer Science+Business Media,https://openalex.org/S34280410,Journal of Productivity Analysis
JOURNAL OF SERVICE MANAGEMENT,GEN MAN,Management général,3,1757-5818,1757-5826,1757-5826,journal-of-service-management,Emerald Publishing Limited,https://openalex.org/S107183665,Journal of service management
MANAGEMENT & PROSPECTIVE (GESTION 2000),GEN MAN,Management général,3,0773-0543,2406-4734,2406-4734,management-and-prospective-gestion-2000,,https://openalex.org/S4210200126,Gestion 2000
MANAGEMENT DECISION,GEN MAN,Management général,3,0025-1747,1758-6070,1758-6070,management-decision,Emerald Publishing Limited,https://openalex.org/S154010748,Management Decision
MANAGERIAL AND DECISION ECONOMICS,GEN MAN,Management général,3,0143-6570,1099-1468,1099-1468,managerial-and-decision-economics,Wiley,https://openalex.org/S138400101,Managerial and Decision Economics
RECHERCHES EN SCIENCES DE GESTION - MANAGEMENT SCIENCES - CIENCIAS DE GESTION,GEN MAN,Management général,3,2259-6372,2271-2836,2271-2836,recherches-en-sciences-de-gestion-management-sciences-ciencias-de-gestion,,https://openalex.org/S4210185306,Recherches en Sciences de Gestion
RESEARCH-TECHNOLOGY MANAGEMENT,GEN MAN,Management général,3,0895-6308,1930-0166,1930-0166,research-technology-management,Taylor & Francis,https://openalex.org/S152897404,Research-Technology Management
REVIEW OF MANAGERIAL SCIENCE,GEN MAN,Management général,3,1863-6683,1863-6691,1863-6691,review-of-managerial-science,Springer Science+Business Media,https://openalex.org/S203071086,Review of Managerial Science
SCANDINAVIAN JOURNAL OF MANAGEMENT,GEN MAN,Management général,3,0956-5221,1873-3387,1873-3387,scandinavian-journal-of-management,Elsevier BV,https://openalex.org/S171971387,Scandinavian Journal of Management
THE JOURNAL OF APPLIED BEHAVIORAL SCIENCE,GEN MAN,Management général,3,0021-8863,1552-6879,1552-6879,the-journal-of-applied-behavioral-science,SAGE Publishing,https://openalex.org/S168717511,The Journal of Applied Behavioral Science
JOURNAL OF PUBLIC ECONOMICS,PUB MAN,Management public,1,0047-2727,0047-2727,0047-2727,journal-of-public-economics,Elsevier BV,https://openalex.org/S199447588,Journal of Public Economics
PUBLIC ADMINISTRATION REVIEW,PUB MAN,Management public,1,0033-3352,1540-6210,1540-6210,public-administration-review,Wiley,https://openalex.org/S76877748,Public Administration Review
GOVERNANCE,PUB MAN,Management public,2,0952-1895,1468-0491,1468-0491,governance,Wiley,https://openalex.org/S62375027,Governance
JOURNAL OF ACCOUNTING AND PUBLIC POLICY,PUB MAN,Management public,2,0278-4254,1873-2070,1873-2070,journal-of-accounting-and-public-policy,Elsevier BV,https://openalex.org/S86762183,Journal of Accounting and Public Policy
JOURNAL OF EUROPEAN PUBLIC POLICY,PUB MAN,Management public,2,1350-1763,1466-4429,1466-4429,journal-of-european-public-policy,Routledge,https://openalex.org/S22371039,Journal of European Public Policy
JOURNAL OF PUBLIC ADMINISTRATION RESEARCH AND THEORY,PUB MAN,Management public,2,1053-1858,1477-9803,1477-9803,journal-of-public-administration-research-and-theory,Oxford University Press,https://openalex.org/S169433491,Journal of Public Administration Research and Theory
PUBLIC ADMINISTRATION: AN INTERNATIONAL QUARTERLY,PUB MAN,Management public,2,0033-3298,1467-9299,1467-9299,public-administration-an-international-quarterly,Wiley,https://openalex.org/S201221823,Public Administration
PUBLIC MANAGEMENT REVIEW,PUB MAN,Management public,2,1471-9037,1471-9045,1471-9045,public-management-review,Taylor & Francis,https://openalex.org/S37623806,Public Management Review
ADMINISTRATION AND SOCIETY,PUB MAN,Management public,3,0095-3997,1552-3039,1552-3039,administration-and-society,SAGE Publishing,https://openalex.org/S5465880,Administration & Society
AMERICAN REVIEW OF PUBLIC ADMINISTRATION,PUB MAN,Management public,3,0275-0740,1552-3357,1552-3357,american-review-of-public-administration,SAGE Publishing,https://openalex.org/S106702950,The American Review of Public Administration
"""EVALUATION: THE INTERNATIONAL JOURNAL OF THEORY"," RESEARCH AND PRACTICE""",PUB MAN,Management public,3,1356-3890,1461-7153,1461-7153,SAGE Publishing,https://openalex.org/S13632289,Evaluation
GESTION ET MANAGEMENT PUBLIC,PUB MAN,Management public,3,,2116-8865,2116-8865,gestion-et-management-public,,https://openalex.org/S4210186181,Gestion et management public
INTERNATIONAL JOURNAL OF PUBLIC ADMINISTRATION,PUB MAN,Management public,3,0190-0692,1532-4265,1532-4265,international-journal-of-public-administration,Taylor & Francis,https://openalex.org/S39541053,International Journal of Public Administration
INTERNATIONAL JOURNAL OF URBAN AND REGIONAL RESEARCH,PUB MAN,Management public,3,0309-1317,1468-2427,1468-2427,international-journal-of-urban-and-regional-research,Wiley,https://openalex.org/S118082279,International Journal of Urban and Regional Research
INTERNATIONAL STUDIES OF MANAGEMENT AND ORGANIZATION,PUB MAN,Management public,3,0020-8825,1558-0911,1558-0911,international-studies-of-management-and-organization,Taylor & Francis,https://openalex.org/S55766468,International Studies of Management and Organization
JOURNAL OF POLICY ANALYSIS AND MANAGEMENT,PUB MAN,Management public,3,0276-8739,1520-6688,1520-6688,journal-of-policy-analysis-and-management,Wiley,https://openalex.org/S25370267,Journal of Policy Analysis and Management
LOCAL GOVERNMENT STUDIES,PUB MAN,Management public,3,0300-3930,1743-9388,1743-9388,local-government-studies,Taylor & Francis,https://openalex.org/S171234518,Local Government Studies
POLICY AND POLITICS,PUB MAN,Management public,3,0305-5736,1470-8442,1470-8442,policy-and-politics,Policy Press,https://openalex.org/S17167983,Policy & Politics
PUBLIC ADMINISTRATION AND DEVELOPMENT,PUB MAN,Management public,3,0271-2075,1099-162X,1099-162X,public-administration-and-development,Wiley,https://openalex.org/S189395249,Public Administration and Development
PUBLIC MONEY AND MANAGEMENT,PUB MAN,Management public,3,0954-0962,1467-9302,1467-9302,public-money-and-management,Taylor & Francis,https://openalex.org/S87681011,Public Money & Management
JOURNAL OF CONSUMER RESEARCH,MKG,Marketing,1*,0093-5301,1537-5277,1537-5277,journal-of-consumer-research,Oxford University Press,https://openalex.org/S145429826,Journal of Consumer Research
JOURNAL OF MARKETING,MKG,Marketing,1*,0022-2429,1547-7185,1547-7185,journal-of-marketing,SAGE Publishing,https://openalex.org/S142990027,Journal of Marketing
JOURNAL OF MARKETING RESEARCH,MKG,Marketing,1*,0022-2437,1547-7193,1547-7193,journal-of-marketing-research,SAGE Publishing,https://openalex.org/S119950638,Journal of Marketing Research
MARKETING SCIENCE,MKG,Marketing,1*,0732-2399,1526-548X,1526-548X,marketing-science,Institute for Operations Research and the Management Sciences,https://openalex.org/S163534328,Marketing Science
INTERNATIONAL JOURNAL OF RESEARCH IN MARKETING,MKG,Marketing,1,0167-8116,1873-8001,1873-8001,international-journal-of-research-in-marketing,Elsevier BV,https://openalex.org/S11810700,International Journal of Research in Marketing
JOURNAL OF CONSUMER PSYCHOLOGY,MKG,Marketing,1,1057-7408,1532-7663,1532-7663,journal-of-consumer-psychology,Elsevier BV,https://openalex.org/S163545350,Journal of Consumer Psychology
JOURNAL OF RETAILING,MKG,Marketing,1,0022-4359,1873-3271,1873-3271,journal-of-retailing,Elsevier BV,https://openalex.org/S159120381,Journal of Retailing
JOURNAL OF SERVICE RESEARCH,MKG,Marketing,1,1094-6705,1552-7379,1552-7379,journal-of-service-research,SAGE Publishing,https://openalex.org/S125608309,Journal of Service Research
JOURNAL OF THE ACADEMY OF MARKETING SCIENCE,MKG,Marketing,1,0092-0703,1552-7824,1552-7824,journal-of-the-academy-of-marketing-science,Springer Science+Business Media,https://openalex.org/S92522684,Journal of the Academy of Marketing Science
EUROPEAN JOURNAL OF MARKETING,MKG,Marketing,2,0309-0566,1758-7123,1758-7123,european-journal-of-marketing,Emerald Publishing Limited,https://openalex.org/S89389284,European Journal of Marketing
INDUSTRIAL MARKETING MANAGEMENT,MKG,Marketing,2,0019-8501,1873-2062,1873-2062,industrial-marketing-management,Elsevier BV,https://openalex.org/S31748134,Industrial Marketing Management
INTERNATIONAL MARKETING REVIEW,MKG,Marketing,2,0265-1335,1758-6763,1758-6763,international-marketing-review,Emerald Publishing Limited,https://openalex.org/S35673206,International Marketing Review
JOURNAL OF ADVERTISING,MKG,Marketing,2,0091-3367,1557-7805,1557-7805,journal-of-advertising,Taylor & Francis,https://openalex.org/S103311983,Journal of Advertising
JOURNAL OF ADVERTISING RESEARCH,MKG,Marketing,2,0021-8499,1740-1909,1740-1909,journal-of-advertising-research,Advertising Research Foundation,https://openalex.org/S61992289,Journal of Advertising Research
JOURNAL OF BUSINESS RESEARCH,MKG,Marketing,2,0148-2963,1873-7978,1873-7978,journal-of-business-research,Elsevier BV,https://openalex.org/S93284759,Journal of Business Research
JOURNAL OF INTERACTIVE MARKETING,MKG,Marketing,2,1094-9968,1520-6653,1520-6653,journal-of-interactive-marketing,SAGE Publishing,https://openalex.org/S92709572,Journal of Interactive Marketing
JOURNAL OF INTERNATIONAL MARKETING,MKG,Marketing,2,1069-031X,1547-7215,1547-7215,journal-of-international-marketing,SAGE Publishing,https://openalex.org/S119908498,Journal of International Marketing
JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,MKG,Marketing,2,0022-3514,1939-1315,1939-1315,journal-of-personality-and-social-psychology,American Psychological Association,https://openalex.org/S29984966,Journal of Personality and Social Psychology
JOURNAL OF PUBLIC POLICY AND MARKETING,MKG,Marketing,2,0743-9156,1547-7207,1547-7207,journal-of-public-policy-and-marketing,SAGE Publishing,https://openalex.org/S37376905,Journal of Public Policy & Marketing
MARKETING LETTERS,MKG,Marketing,2,0923-0645,1573-059X,1573-059X,marketing-letters,Springer Science+Business Media,https://openalex.org/S148909191,Marketing Letters
PSYCHOLOGICAL SCIENCE,MKG,Marketing,2,0956-7976,1467-9280,1467-9280,psychological-science,SAGE Publishing,https://openalex.org/S58854535,Psychological Science
PSYCHOLOGY AND MARKETING,MKG,Marketing,2,0742-6046,1520-6793,1520-6793,psychology-and-marketing,Wiley,https://openalex.org/S102896891,Psychology and Marketing
QUANTITATIVE MARKETING AND ECONOMICS,MKG,Marketing,2,1570-7156,1573-711X,1573-711X,quantitative-marketing-and-economics,Springer Science+Business Media,https://openalex.org/S4210206015,Quantitative Marketing and Economics
RECHERCHE ET APPLICATIONS EN MARKETING,MKG,Marketing,2,0767-3701,2051-2821,2051-2821,recherche-et-applications-en-marketing,SAGE Publishing,https://openalex.org/S4210175448,Recherche et Applications en Marketing (French Edition)
"""CONSUMPTION"," MARKETS AND CULTURE""",MKG,Marketing,3,1025-3866,1477-223X,1477-223X,Taylor & Francis,https://openalex.org/S189738091,Consumption Markets & Culture
DÉCISIONS MARKETING,MKG,Marketing,3,0779-7389,2269-8469,2269-8469,decisions-marketing,,https://openalex.org/S4210174900,Décisions Marketing
FOOD POLICY,MKG,Marketing,3,0306-9192,1873-5657,1873-5657,food-policy,Elsevier BV,https://openalex.org/S63571384,Food Policy
INTERNATIONAL JOURNAL OF ADVERTISING,MKG,Marketing,3,0265-0487,1759-3948,1759-3948,international-journal-of-advertising,Taylor & Francis,https://openalex.org/S19358283,International Journal of Advertising
INTERNATIONAL JOURNAL OF CONSUMER STUDIES,MKG,Marketing,3,1470-6423,1470-6431,1470-6431,international-journal-of-consumer-studies,Wiley,https://openalex.org/S173807628,International Journal of Consumer Studies
INTERNATIONAL JOURNAL OF MARKET RESEARCH,MKG,Marketing,3,1470-7853,2515-2173,2515-2173,international-journal-of-market-research,SAGE Publishing,https://openalex.org/S162526994,International Journal of Market Research
INTERNATIONAL JOURNAL OF RETAIL AND DISTRIBUTION MANAGEMENT,MKG,Marketing,3,0959-0552,1758-6690,1758-6690,international-journal-of-retail-and-distribution-management,Emerald Publishing Limited,https://openalex.org/S65353606,International Journal of Retail & Distribution Management
JOURNAL OF BRAND MANAGEMENT,MKG,Marketing,3,1350-231X,1479-1803,1479-1803,journal-of-brand-management,Palgrave Macmillan,https://openalex.org/S27632631,Journal of Brand Management
JOURNAL OF BUSINESS & INDUSTRIAL MARKETING,MKG,Marketing,3,0885-8624,2052-1189,2052-1189,journal-of-business-and-industrial-marketing,Emerald Publishing Limited,https://openalex.org/S119587767,Journal of Business and Industrial Marketing
JOURNAL OF CONSUMER AFFAIRS,MKG,Marketing,3,0022-0078,1745-6606,1745-6606,journal-of-consumer-affairs,Wiley,https://openalex.org/S189751245,Journal of Consumer Affairs
JOURNAL OF CONSUMER BEHAVIOUR,MKG,Marketing,3,1472-0817,1479-1838,1479-1838,journal-of-consumer-behaviour,Wiley,https://openalex.org/S41958068,Journal of Consumer Behaviour
JOURNAL OF EXPERIMENTAL SOCIAL PSYCHOLOGY,MKG,Marketing,3,0022-1031,1096-0465,1096-0465,journal-of-experimental-social-psychology,Elsevier BV,https://openalex.org/S12410666,Journal of Experimental Social Psychology
JOURNAL OF MACROMARKETING,MKG,Marketing,3,0276-1467,1552-6534,1552-6534,journal-of-macromarketing,SAGE Publishing,https://openalex.org/S35298862,Journal of Macromarketing
JOURNAL OF MARKETING MANAGEMENT,MKG,Marketing,3,0267-257X,1472-1376,1472-1376,journal-of-marketing-management,Taylor & Francis,https://openalex.org/S14291815,Journal of Marketing Management
JOURNAL OF PERSONAL SELLING AND SALES MANAGEMENT,MKG,Marketing,3,0885-3134,1557-7813,1557-7813,journal-of-personal-selling-and-sales-management,Taylor & Francis,https://openalex.org/S968139600,Journal of Personal Selling and Sales Management
JOURNAL OF RETAILING AND CONSUMER SERVICES,MKG,Marketing,3,0969-6989,1873-1384,1873-1384,journal-of-retailing-and-consumer-services,Elsevier BV,https://openalex.org/S25235501,Journal of Retailing and Consumer Services
JOURNAL OF SERVICES MARKETING,MKG,Marketing,3,0887-6045,0887-6045,0887-6045,journal-of-services-marketing,Emerald Publishing Limited,https://openalex.org/S180851279,Journal of Services Marketing
JUDGMENT AND DECISION MAKING,MKG,Marketing,3,1930-2975,1930-2975,1930-2975,judgment-and-decision-making,Cambridge University Press,https://openalex.org/S179575189,Judgment and Decision Making
MARKETING THEORY,MKG,Marketing,3,1470-5931,1741-301X,1741-301X,marketing-theory,SAGE Publishing,https://openalex.org/S195188575,Marketing Theory
SOCIAL SCIENCE AND MEDICINE,HLTH,Santé,1,0277-9536,1873-5347,1873-5347,social-science-and-medicine,Elsevier BV,https://openalex.org/S106822843,Social Science & Medicine
HEALTH AFFAIRS,HLTH,Santé,2,0278-2715,1544-5208,1544-5208,health-affairs,Project HOPE,https://openalex.org/S4210185023,Health Affairs
HEALTH ECONOMICS,HLTH,Santé,2,1057-9230,1099-1050,1099-1050,health-economics,Wiley,https://openalex.org/S145200904,Health Economics
HEALTH POLICY,HLTH,Santé,2,0168-8510,1872-6054,1872-6054,health-policy,Elsevier BV,https://openalex.org/S4210209709,Health Policy
HEALTH SERVICES RESEARCH,HLTH,Santé,2,0017-9124,1475-6773,1475-6773,health-services-research,Wiley,https://openalex.org/S2228914,Health Services Research
BMJ QUALITY AND SAFETY (ORIGINAL RESEARCH),HLTH,Santé,3,2044-5415,2044-5423,2044-5423,bmj-quality-and-safety-original-research,BMJ,https://openalex.org/S152101599,BMJ Quality & Safety
EUROPEAN JOURNAL OF HEALTH ECONOMICS,HLTH,Santé,3,1618-7598,1618-7601,1618-7601,european-journal-of-health-economics,Springer Science+Business Media,https://openalex.org/S16530434,The European Journal of Health Economics
HEALTH CARE MANAGEMENT REVIEW,HLTH,Santé,3,0361-6274,1550-5030,1550-5030,health-care-management-review,Lippincott Williams & Wilkins,https://openalex.org/S160034077,Health Care Management Review
HEALTH CARE MANAGEMENT SCIENCE,HLTH,Santé,3,1386-9620,1572-9389,1572-9389,health-care-management-science,Springer Science+Business Media,https://openalex.org/S59475652,Health Care Management Science
INTERNATIONAL JOURNAL OF HEALTH ECONOMICS AND MANAGEMENT,HLTH,Santé,3,2199-9023,2199-9031,2199-9031,international-journal-of-health-economics-and-management,Springer Science+Business Media,https://openalex.org/S4210173643,International Journal of Health Economics and Management
JOURNAL OF HEALTH SERVICES RESEARCH AND POLICY,HLTH,Santé,3,1355-8196,1758-1060,1758-1060,journal-of-health-services-research-and-policy,SAGE Publishing,https://openalex.org/S84175031,Journal of Health Services Research & Policy
MEDICAL CARE,HLTH,Santé,3,0025-7079,1537-1948,1537-1948,medical-care,Lippincott Williams & Wilkins,https://openalex.org/S79233773,Medical Care
MEDICAL DECISION MAKING,HLTH,Santé,3,0272-989X,1552-681X,1552-681X,medical-decision-making,SAGE Publishing,https://openalex.org/S103359281,Medical Decision Making
QUALITY OF LIFE RESEARCH,HLTH,Santé,3,0962-9343,1573-2649,1573-2649,quality-of-life-research,Springer Science+Business Media,https://openalex.org/S90347677,Quality of Life Research
THE MILBANK QUARTERLY,HLTH,Santé,3,0887-378X,1468-0009,1468-0009,the-milbank-quarterly,Wiley,https://openalex.org/S1650206,Milbank Quarterly
TOURISM MANAGEMENT,SECTOR,Sectoriel,1,0261-5177,1879-3193,1879-3193,tourism-management,Elsevier BV,https://openalex.org/S6814119,Tourism Management
TRANSPORTATION RESEARCH B: METHODOLOGICAL,SECTOR,Sectoriel,1,0191-2615,1879-2367,1879-2367,transportation-research-b-methodological,Elsevier BV,https://openalex.org/S96305778,Transportation Research Part B Methodological
ANNALS OF TOURISM RESEARCH,SECTOR,Sectoriel,2,0160-7383,1873-7722,1873-7722,annals-of-tourism-research,Elsevier BV,https://openalex.org/S51885707,Annals of Tourism Research
ENERGY ECONOMICS,SECTOR,Sectoriel,2,0140-9883,1873-6181,1873-6181,energy-economics,Elsevier BV,https://openalex.org/S94499970,Energy Economics
ENERGY JOURNAL,SECTOR,Sectoriel,2,0195-6574,1944-9089,1944-9089,energy-journal,SAGE Publishing,https://openalex.org/S102805530,The Energy Journal
ENERGY POLICY,SECTOR,Sectoriel,2,0301-4215,1873-6777,1873-6777,energy-policy,Elsevier BV,https://openalex.org/S175056054,Energy Policy
ENVIRONMENT AND PLANNING A,SECTOR,Sectoriel,2,0308-518X,1472-3409,1472-3409,environment-and-planning-a,SAGE Publishing,https://openalex.org/S87933477,Environment and Planning A Economy and Space
JOURNAL OF TRAVEL RESEARCH,SECTOR,Sectoriel,2,0047-2875,1552-6763,1552-6763,journal-of-travel-research,SAGE Publishing,https://openalex.org/S157485431,Journal of Travel Research
NONPROFIT AND VOLUNTARY SECTOR QUARTERLY,SECTOR,Sectoriel,2,0899-7640,1552-7395,1552-7395,nonprofit-and-voluntary-sector-quarterly,SAGE Publishing,https://openalex.org/S168572994,Nonprofit and Voluntary Sector Quarterly
REGIONAL STUDIES,SECTOR,Sectoriel,2,0034-3404,1360-0591,1360-0591,regional-studies,Routledge,https://openalex.org/S175672440,Regional Studies
TRANSPORTATION RESEARCH A: POLICY AND PRACTICE,SECTOR,Sectoriel,2,0965-8564,1879-2375,1879-2375,transportation-research-a-policy-and-practice,Elsevier BV,https://openalex.org/S159637997,Transportation Research Part A Policy and Practice
TRANSPORTATION RESEARCH D: TRANSPORT AND ENVIRONMENT,SECTOR,Sectoriel,2,1361-9209,1879-2340,1879-2340,transportation-research-d-transport-and-environment,Elsevier BV,https://openalex.org/S45181156,Transportation Research Part D Transport and Environment
URBAN STUDIES,SECTOR,Sectoriel,2,0042-0980,1360-063X,1360-063X,urban-studies,SAGE Publishing,https://openalex.org/S50366009,Urban Studies
APPETITE,SECTOR,Sectoriel,3,0092-0703,1095-8304,1095-8304,appetite,Elsevier BV,https://openalex.org/S126804734,Appetite
BRITISH FOOD JOURNAL,SECTOR,Sectoriel,3,0007-070X,1758-4108,1758-4108,british-food-journal,Emerald Publishing Limited,https://openalex.org/S99313352,British Food Journal
CURRENT ISSUES IN TOURISM,SECTOR,Sectoriel,3,1368-3500,1747-7603,1747-7603,current-issues-in-tourism,Taylor & Francis,https://openalex.org/S171183513,Current Issues in Tourism
EURO JOURNAL ON TRANSPORTATION AND LOGISTICS,SECTOR,Sectoriel,3,2192-4376,2192-4384,2192-4384,euro-journal-on-transportation-and-logistics,Springer Science+Business Media,https://openalex.org/S2764539693,EURO Journal on Transportation and Logistics
EUROPEAN SPORT MANAGEMENT QUARTERLY,SECTOR,Sectoriel,3,1618-4742,1746-031X,1746-031X,european-sport-management-quarterly,Taylor & Francis,https://openalex.org/S112345165,European Sport Management Quarterly
INTERNATIONAL JOURNAL OF CONTEMPORARY HOSPITALITY MANAGEMENT,SECTOR,Sectoriel,3,0959-6119,1757-1049,1757-1049,international-journal-of-contemporary-hospitality-management,Emerald Publishing Limited,https://openalex.org/S125977778,International Journal of Contemporary Hospitality Management
INTERNATIONAL JOURNAL OF HOSPITALITY MANAGEMENT,SECTOR,Sectoriel,3,0278-4319,1873-4693,1873-4693,international-journal-of-hospitality-management,Elsevier BV,https://openalex.org/S148599315,International Journal of Hospitality Management
INTERNATIONAL JOURNAL OF TOURISM RESEARCH,SECTOR,Sectoriel,3,1099-2340,1522-1970,1522-1970,international-journal-of-tourism-research,Wiley,https://openalex.org/S172501620,International Journal of Tourism Research
JOURNAL OF HOSPITALITY AND TOURISM MANAGEMENT,SECTOR,Sectoriel,3,1447-6770,1839-5260,1839-5260,journal-of-hospitality-and-tourism-management,Elsevier BV,https://openalex.org/S187788904,Journal of Hospitality and Tourism Management
JOURNAL OF HOSPITALITY AND TOURISM RESEARCH,SECTOR,Sectoriel,3,1096-3480,1557-7554,1557-7554,journal-of-hospitality-and-tourism-research,SAGE Publishing,https://openalex.org/S42678134,Journal of Hospitality & Tourism Research
JOURNAL OF MANAGEMENT IN ENGINEERING,SECTOR,Sectoriel,3,0742-597X,1943-5479,1943-5479,journal-of-management-in-engineering,American Society of Civil Engineers,https://openalex.org/S144495243,Journal of Management in Engineering
JOURNAL OF SUSTAINABLE TOURISM,SECTOR,Sectoriel,3,0966-9582,1747-7646,1747-7646,journal-of-sustainable-tourism,Taylor & Francis,https://openalex.org/S167854760,Journal of Sustainable Tourism
JOURNAL OF TRANSPORT GEOGRAPHY,SECTOR,Sectoriel,3,0966-6923,1873-1236,1873-1236,journal-of-transport-geography,Elsevier BV,https://openalex.org/S80150607,Journal of Transport Geography
JOURNAL OF TRAVEL & TOURISM MARKETING,SECTOR,Sectoriel,3,1054-8408,1540-7306,1540-7306,journal-of-travel-and-tourism-marketing,Taylor & Francis,https://openalex.org/S132310603,Journal of Travel & Tourism Marketing
LAND ECONOMICS,SECTOR,Sectoriel,3,0023-7639,1543-8325,1543-8325,land-economics,University of Wisconsin Press,https://openalex.org/S149285975,Land Economics
PAPERS IN REGIONAL SCIENCE,SECTOR,Sectoriel,3,1056-8190,1435-5957,1435-5957,papers-in-regional-science,Elsevier BV,https://openalex.org/S101788309,Papers of the Regional Science Association
REGIONAL SCIENCE AND URBAN ECONOMICS,SECTOR,Sectoriel,3,0166-0462,1879-2308,1879-2308,regional-science-and-urban-economics,Elsevier BV,https://openalex.org/S107631327,Regional Science and Urban Economics
RESOURCE AND ENERGY ECONOMICS,SECTOR,Sectoriel,3,0928-7655,1873-0221,1873-0221,resource-and-energy-economics,Elsevier BV,https://openalex.org/S165058066,Resource and Energy Economics
SAFETY SCIENCE,SECTOR,Sectoriel,3,0925-7535,1879-1042,1879-1042,safety-science,Elsevier BV,https://openalex.org/S123149298,Safety Science
SERVICE INDUSTRIES JOURNAL,SECTOR,Sectoriel,3,0264-2069,1743-9507,1743-9507,service-industries-journal,Taylor & Francis,https://openalex.org/S49331332,Service Industries Journal
SPORT MANAGEMENT REVIEW,SECTOR,Sectoriel,3,1441-3523,1839-2083,1839-2083,sport-management-review,Taylor & Francis,https://openalex.org/S121058368,Sport Management Review
TOURISM MANAGEMENT PERSPECTIVES,SECTOR,Sectoriel,3,2211-9736,2211-9744,2211-9744,tourism-management-perspectives,Elsevier BV,https://openalex.org/S2764590662,Tourism Management Perspectives
TRANSPORT POLICY,SECTOR,Sectoriel,3,0967-070X,1879-310X,1879-310X,transport-policy,Elsevier BV,https://openalex.org/S186558940,Transport Policy
TRANSPORT REVIEWS,SECTOR,Sectoriel,3,0144-1647,1464-5327,1464-5327,transport-reviews,Taylor & Francis,https://openalex.org/S194388667,Transport Reviews
TRANSPORTATION,SECTOR,Sectoriel,3,0049-4488,1572-9435,1572-9435,transportation,Springer Science+Business Media,https://openalex.org/S62009534,Transportation
STRATEGIC MANAGEMENT JOURNAL,STRAT,Stratégie,1*,0143-2095,1097-0266,1097-0266,strategic-management-journal,Wiley,https://openalex.org/S102949365,Strategic Management Journal
GLOBAL STRATEGY JOURNAL,STRAT,Stratégie,1,2042-5791,2042-5805,2042-5805,global-strategy-journal,Wiley,https://openalex.org/S2765008422,Global Strategy Journal
LONG RANGE PLANNING,STRAT,Stratégie,1,0024-6301,1873-1872,1873-1872,long-range-planning,Elsevier BV,https://openalex.org/S9435936,Long Range Planning
STRATEGIC ORGANIZATION,STRAT,Stratégie,1,1476-1270,1741-315X,1741-315X,strategic-organization,SAGE Publishing,https://openalex.org/S11394615,Strategic Organization
JOURNAL OF ECONOMICS AND MANAGEMENT STRATEGY,STRAT,Stratégie,2,1058-6407,1530-9134,1530-9134,journal-of-economics-and-management-strategy,Wiley,https://openalex.org/S115237062,Journal of Economics & Management Strategy
M@N@GEMENT,STRAT,Stratégie,2,,1286-4692,1286-4692,m-n-gement,,https://openalex.org/S4210168739,M n gement
ADVANCES IN STRATEGIC MANAGEMENT,STRAT,Stratégie,3,0742-3322,0742-3322,0742-3322,advances-in-strategic-management,,https://openalex.org/S4210174510,Advances in strategic management
BUSINESS STRATEGY AND THE ENVIRONMENT,STRAT,Stratégie,3,0964-4733,1099-0836,1099-0836,business-strategy-and-the-environment,Wiley,https://openalex.org/S205793605,Business Strategy and the Environment
INTERNATIONAL JOURNAL OF FORECASTING,STRAT,Stratégie,3,0169-2070,1872-8200,1872-8200,international-journal-of-forecasting,Elsevier BV,https://openalex.org/S39841227,International Journal of Forecasting
JOURNAL OF FORECASTING,STRAT,Stratégie,3,0277-6693,1099-131X,1099-131X,journal-of-forecasting,Wiley,https://openalex.org/S122161766,Journal of Forecasting
TECHNOLOGY ANALYSIS AND STRATEGIC MANAGEMENT,STRAT,Stratégie,3,0953-7325,1465-3990,1465-3990,technology-analysis-and-strategic-management,Taylor & Francis,https://openalex.org/S130699561,Technology Analysis and Strategic Management
EUROPEAN JOURNAL OF INFORMATION SYSTEMS,MIS,Systèmes d information,1*,0960-085X,1476-9344,1476-9344,european-journal-of-information-systems,Palgrave Macmillan,https://openalex.org/S116712389,European Journal of Information Systems
INFORMATION SYSTEMS RESEARCH,MIS,Systèmes d information,1*,1047-7047,1526-5536,1526-5536,information-systems-research,Institute for Operations Research and the Management Sciences,https://openalex.org/S202812398,Information Systems Research
MIS QUARTERLY,MIS,Systèmes d information,1*,0276-7783,2162-9730,2162-9730,mis-quarterly,MIS Quarterly,https://openalex.org/S57293258,MIS Quarterly
INFORMATION AND MANAGEMENT,MIS,Systèmes d information,1,0378-7206,1872-7530,1872-7530,information-and-management,Elsevier BV,https://openalex.org/S38883057,Information & Management
INFORMATION SYSTEMS JOURNAL,MIS,Systèmes d information,1,1350-1917,1365-2575,1365-2575,information-systems-journal,Wiley,https://openalex.org/S92260147,Information Systems Journal
